,Agency,Office,Location,Award Title,Award Description,NAICS,Value,Incumbent,SB,Release Date,Vehicle,Procurement Tracking Number
478,DOT,"VOLPE - Volpe, The National Transportation Systems Center",,,"Air Traffic Engineering and Program Support (ATEPS) (Small Business Set-Aside)  The following task areas will be procured under the ATEPS SBSA solicitation:Strategic PlanningManagement Development and IntegrationRisk, Issue, and Opportunity ManagementThe NAICS Code for the SBSA solicitation is 541611, Administrative Management and General Management Consulting Services, and the size standard is $15 million. ",541611,,,Small Business Set-Aside,1st QTR,,V340A1017
626,DOT,FHWA - Washington DC / Office of Contracts and Procurement,,Advancing Equity in Transportation,"Develop and disseminate transportation equity resources and tools to assess and measure project impact across populations and neighborhoods.  This information will project the equity impact of planning decisions and work with States to share data, better communicate with constituents, and help mitigate project impacts on different populations.",541990,"$250,000 to $700,000",,Small Business Set-Aside,1st QTR,,2022-068
696,DOT,OST - Washington DC Office,,,"The primary purpose of this contract is to provide Management Analyst Consulting Services to managers and supervisors in their efforts to recruit, retain, and develop their workforce to achieve OST's mission, goals, and objectives.  Proactive recruitment is critical to the mission of the Office of the Under Secretary for Policy.  The Contractor shall provide Organizational Development Strategy, Recruitment Strategy, Outreach Strategy, Position Classification, and Federal Managerial Development Strategies in support of the Resource Directorate.",541611,,,Small Business Set-Aside,1st QTR,,OST_S36_004
718,DOT,OST - Washington DC Office,,,"The Office of Aviation Analysis needs maintenance and applications support from a contractor that is knowledgeable/familiar with typical document storage and tracking systems (such as the former Documents Management System) and is capable of performing the following functions:  server build, server backups, server OST patches/updates, application middleware installation/configuration (e.g., ColdFusion, ASP.NET, Web sphere, Oracle application server), application middleware patch application, database backups, database patch application, application technical support, system accreditation, application install/configuration, customer interviews during analysis phase, customer demo of applications, and customer training sessions.",541611,,,Woman Owned Small Business,1st QTR,,OST_EAS_001
754,DOT,OST - Washington DC Office,,,"Support to provide expertise and ongoing assistance in Federal financial management and financial statement preparation and its related audit.  The contractor must also possess in depth knowledge of governmental consolidated reporting and audits on CFO Act Agencies in accordance with OMB Circular A-136 Financial Reporting Requirements. The Contractor must assist B-30 with performing project management activities in support of the FY 2020 Financial Statement audit and the preparation of the FY 2020 Agency Financial Report (AFR).

The incumbent contractor is Guidehouse.",541219,"$700,000 to $2 million",,8(a) non-competitive,2nd QTR,,OST-B30-2022-01
766,DOT,FHWA - Washington DC / Office of Contracts and Procurement,,,"Despite almost a dozen states having signed long-term concessions with private companies to construct and operate highways, little is generally understood about tax payments made under these arrangements. The financial models prepared for investors typically assume that, over the course of the concession, the private company will pay substantial federal, state and local taxes – often a major factor in the government’s value for money assessment. This white paper will examine our current understanding and recommend a research program.",541990,,,Full and Open,2nd QTR,,
797,DOT,"PHMSA - Washington, DC (Headquarters)",,,"The objective of this acquisition is to procure operations and maintenance (O&M) and system development services for the  Pipeline and Hazardous Materials Safety Administration’s (PHMSA) Multimodal HazMat Intelligence Portal (HIP). HIP is comprised of two virtual data warehouses: one that stores all hazmat information and the other that stores pipeline information, which is referred to as the Pipeline Data Mart (PDM). HIP & PDM provides the ability to summarize, aggregate, and group data in an efficient manner to complete reporting and analysis.",541511,,,To be determined,2nd QTR,,
864,DOT,"VOLPE - Volpe, The National Transportation Systems Center",,,"The contractor shall provide onsite support for migrating current FMCSA web-based systems to the .NET technology platform and developing an Enforcement module for the National Consumer Complaint Database (NCCDB) system. NCCDB is a system for filing and logging consumer complaints relating to household goods motor carriers, passenger carriers (motor coach and bus), and hazardous material & cargo tank violations. Technical expertise is required to migrate this system to the new technology platform (.NET). The contractor shall also support the FMCSA’s Safety Measurement System by supporting the running, validating and disseminating of SMS results as well as designing and developing new systems to enhance and improve the format and utility of safety data.  The estimated cost for the 18 month contract is approximately $908,000. The contractor will provide technical services onsite and offsite and will be managed by the Volpe Program Managers.",541511,,,8(a) non-competitive,2nd QTR,,V3131002
879,DOT,OST - Washington DC Office,,,"Audit Services for Surface Transportation Board (STB)

Base plus four option years.",541219,"$250,000 to $700,000",,Full and Open,2nd QTR,,OST-OIG-2021-01
886,DOT,FHWA - Washington DC / Office of Contracts and Procurement,,,"This procurement is for non-personal technical assistance tasks to the TIFIA office, and any other USDOT credit programs consolidated under the FAST Act, that shall include updating program documents, website materials, policies and procedures, as well as assistance with Federal Register notices, NOFAs, and Reports to Congress in order to support the programs.
 ",541611,,,Full and Open,2nd QTR,,2016-162
904,DOT,OST - Washington DC Office,,,"Audit Services for National Transportation Safety Board (NTSB)

Base plus four option years.",541219,"$250,000 to $700,000",,Full and Open,2nd QTR,,OST-OIG-2021-02
942,DOT,OST - Washington DC Office,,,"Department of Transportation / Federal Aviation Administration / SSAE-18 External Audit Services

Base plus four option years.

 ",541219,$10 million to $20 million,,Full and Open,2nd QTR,,OST-OIG-2021-04
1006,DOT,FHWA - Washington DC / Office of Contracts and Procurement,,,"Institutionalizing TIM in the Top 100 Metro Regions. Phase 1 will an identification of the 100 areas, the research on the state of the TIM administrative and program management—including TIM Teams, discipline leadership and political support; Phase 2 will involve providing technical assistance to the 50 jurisdictions that can benefit from National experts who provide help in strengthening the TIM Team, and make suggestions for how to use the National Business Case to augment human and financial resources and improve multi-disciplinary communication and coordination. ",541990,,,Full and Open,2nd QTR,,
1047,DOT,FTA - Washington DC Office,,,Contract shall provide labor and materials to provide Professional Comprehensive Oversight Review and technical services support to the Federal Transit Administration (FTA) with oversight review services.  FTA’s comprehensive oversight reviews take a broad look at grantee management practices as well as compliance with program and administrative requirements across a broad spectrum of topic areas in accordance with 49 U.S.C. Chapter 53.  Technical Assistance training and workshops to grantees shall focus on specific compliance topics.   ,541611,,,To be determined,2nd QTR,,0001-17
1121,DOT,FHWA - Washington DC / Office of Contracts and Procurement,,,"The U.S. Department of Transportation (US DOT) / Federal Highway Administration (FHWA) is issuing this Broad Agency Announcement (BAA) to procure prototype or commercially available off-the-shelf Vehicle to Everything – referred to as V2X throughout this document – communications devices to support US DOT’s 5.9 GHz “Safety Band” Spectrum Testing. The devices will be used to evaluate the safety performance and capabilities of available equipment/devices and underlying technologies through both small and large scale testing, including scalability and congestion, interoperability, and complex transportation scenarios.",541990,"$250,000 to $700,000",,Full and Open,2nd QTR,,2020-177
1165,DOT,FHWA - Washington DC / Office of Contracts and Procurement,,,"FHWA anticipates a procurement for non-personal technical, administrative, and other management/program support services to help the Office of Planning, Environment and Realty in its’ execution of the research program.  These support services include:  project management, financial analysts, website design and other program support areas to carry out the mission objectives under the Office of Planning, Environment and Realty.",541611,,,8(a) non-competitive,2nd QTR,,2016-061
1210,DOT,FMCSA - Washington DC Office,,Management Support Services,"The FMCSA requires enterprise-level transformation integrated management support services across four task areas to execute its mission including, Organizational Transformation, Smart Vehicle Policy and Regulatory Research, Analytics/Dashboards, and Program Assessment.",541611,$2 million to $5 million,,To be determined,2nd QTR,,MC-A-001
1212,DOT,FTA - Washington DC Office,,FTA 2021 Procurement Forecast: Budget and Policy,"The Office of Budget and Policy (TBP) within the Federal Transit Administration (FTA) is responsible for policy development, strategic and program planning, program evaluation, budgeting, and accounting. This requirement will assist with advancing TBP’s objectives and FTA’s mission by integrating economic, engineering, data analysis, planning, policy and statistics disciplines to advance FTA’s goals of safety, infrastructure, and mobility innovation. This requirement will leverage transportation and other areas of expertise to provide objective and empirical research services and data analysis as needed while organizing resources to answer sophisticated research questions that will often be multifaceted, national in scale, contentious in nature, and provide a broad range of support functions. 

The overarching objective of this requirement is to provide the Government with expert analysis in the following:

a) Transportation policy topics and issues;

b) Data acquisition, collection, analysis, and application;

c) Strategic planning; 

d) Legislative analysis; and

e) Intergovernmental policy analysis.",541611,$10 million to $20 million,,Full and Open,2nd QTR,,
1226,DOT,FHWA - Washington DC / Office of Contracts and Procurement,,,"The FHWA anticipates a 3 to 5-year contract to support the Recreational Trails Program (RTP) database and annual report. Major tasks include: (1) Update and maintain the RTP database; (2) Enhance the RTP database to facilitate multiple kinds of searches; (3) Coordinate with State agencies and nonprofit trail-related organizations to ensure database accuracy and ease of use; and (4) Provide an annual report.
The current database is at www.rtpinfo.org, along with annual reports. FHWA's current contract for the RTP database ends September 2016. Funding is subject to continued RTP authorization in FY 2016. The successful applicant must demonstrate a strong working relationship with State trail programs nationwide.",541611,,,Full and Open,2nd QTR,,
1235,DOT,FTA - Washington DC Office,,Planning & Environmental,"The Moving Ahead for Progress in the 21st Century Act (MAP-21) stipulates that the Secretary of Transportation must make a number of determinations before awarding Section 5309 Capital Investment Grant Program funds for construction of any New Starts, Small Starts or Core Capacity project.  These determinations require credible information on existing land use and economic development effects, project costs, projected ridership, local financial commitment, and environmental impacts that supports the evaluation criteria contained in 49 U.S.C. Section 5309.  FTA’s Office of Planning and Environment (TPE) within the Federal Transit Administration at the United States (U.S.) Department of Transportation (DOT) assesses each proposed project’s eligibility for Section 5309 funding.  This assessment includes ensuring that the project a) evaluates and rates acceptably according to the statutory evaluation criteria; and b) meets all requirements for National Environmental Policy Act (NEPA) processes and environmental documentation, with all impacts properly assessed, documented, and mitigated.  FTA uses this information to recommend Section 5309 funds to the projects with the greatest merit. The Contractors shall provide support to conduct assessments of existing land use and economic development effects, planning oversight, and NEPA-related environmental review for projects seeking Section 5309 funding. ",541611,$2 million to $5 million,,Full and Open,2nd QTR,,
1254,DOT,FHWA - Washington DC / Office of Contracts and Procurement,,,"PROJECT TITLE -- FHWA DATA COLLECTION PORTAL
The Federal Highway Administration is exploring new methods and approaches in collecting multi-modal travel behavior data for the entire Nation in a timely manner. The service called here is to design and test method and approaches where both local and long distance travel behavior data can be gathered in a cost efficient and quality controlled manner.  ",541511,,,Full and Open,2nd QTR,,
1261,DOT,"VOLPE - Volpe, The National Transportation Systems Center",,,"Requisition # V1301001 shall serve as a vehicle to provide a review of two financial processes:  the Volpe Center project labor billing rate setting for on-site contractual services, cost recovery methods and reconciliation; and the Volpe Center budget process and execution, including overhead rate-setting and reconciliation.",541219,,,Sole Source,2nd QTR,,V1301001
1281,DOT,FHWA - Washington DC / Office of Contracts and Procurement,,,"PROJECT TITLE -- FHWA MULTIMODAL TRAVEL DATA COLLECTION METHODS
The Federal Highway Administration (FHWA) is seeking service to develop, operate and maintain a data system where State and local governmental agencies can supply data and information to the FHWA through the system, the system can perform data quality review in a logical way, generate pre-established reports, output data and allow other ad hoc data query or report generation.  ",541511,,,Full and Open,2nd QTR,,
1304,DOT,FHWA - Washington DC / Office of Contracts and Procurement,,,"PROJECT TITLE -- VALIDATION AND PRE-PROCESS ENGINE FOR HPMS (STRATEGIC INIATIVES)
Commercial-Off-the-Shelf Software that will establish geospatial validation rules to enhance data quality of spatial data at the Federal Highway Administration. The software should be available to State Department of Transportation data providers in an accessible environment(possibly Cloud).  The software should employ advanced topological techniques as part of the solution.   ",541511,,,Full and Open,2nd QTR,,
1305,DOT,"VOLPE - Volpe, The National Transportation Systems Center",,,"The objective of this acquisition is to obtain the expertise and capability to provide a unique combination of software development and transportation analysis and planning that generates data and tools critical to decision making at the various DOT modes. Much of the task work has the potential to be national (National Park Service (NPS) Air Tour Management Plans (ATMP)) or even international (Millenium Challenge Corporation (MCC)) in scope, with teams performing work in multiple regions or even countries simultaneously requiring expertise across multiple task areas. Specific areas of support will include: Transportation and Environmental Planning, Environmental Impact Measurement, Data Reduction and Analysis, Software Development, Environmental Model Operation and Analysis, Sustainability Analysis, Training and Guidance Materials, Expert Assessment, Engineering Support, Research Support, and Alternative Fuels Development and Deployment.",541611,,,Full and Open,2nd QTR,,V3241064
1330,DOT,FHWA - Washington DC / Office of Contracts and Procurement,,,"Income inequality in the United States has been attracting increasing attention in discussions of economic policy. The FHWA is considering a research project to provide: (1)overview of emerging evidence on the degree of income inequality, taking into account conceptual and data measurement problems;(2)analysis of implications of inequality for the methods used to evaluate highway spending projects and programs; (3)analysis of the likely effects of the Federal-Aid Highway Program on income distribution; and (4)recommendations for follow-on research. ",541511,,,Full and Open,2nd QTR,,
1338,DOT,NHTSA - Office of Acquisition Management,,,"NHTSA has indicated that they want the efforts of the NDR Working Group (NDRWG)to continue. NDR will utilize the NDRWG to continue communications with State users to ascertain future desired enhancements, to determine whether these should result in additional system changes and to continue to examine AAMVA Code Dictionary (ACD) codes and identify those codes to be added or deleted and develop new ACD codes for other convictions not adequately covered.",541990,,,8(a) non-competitive,2nd QTR,,NSA-18-004
1352,DOT,FHWA - Washington DC / Office of Contracts and Procurement,,,"The USDOT is seeking a Contractor to organize and provide the continued support of the planning and execution of ITS Program Advisory Committee (PAC) meetings and provide administrative support to the ITS Joint Program Office (JPO) Director (Executive Assistant) and ITS JPO staff (Administrative Assistant).  The Contractor shall also support and maintain the Federal Advisory Committee Act database.
 
The Contractor will manage support of all ITS PAC meetings taking place in 2017 - 2020. The Contractor shall provide support related to planning the overall meetings, retaining a venue, handling logistical arrangements, and other tasks associated with planning and executing the meetings.   The Contractor shall also undertake travel expense management.  The Contractor shall prepay airline tickets, hotel rates, and allowable expenses for ITS PAC members at Federal per diem costs. ",541611,,,Full and Open,2nd QTR,,2016-155
1385,DOT,"PHMSA - Washington, DC (Headquarters)",,,"The purpose of this request is to obtain non-personal, technical Risk Model IT services for OHMS Inspection and Enforcement.  This services request aligns with the continuous improvement goals.",541618,,,To be determined,2nd QTR,,
1391,DOT,"FMCSA - Washington DC, Office",,,"Issue funding under current management/consulting services contract for a grants management office post-award specialist and administrative specialist.  Current contract number is DTMC7514D00014 with the period of performance ending September 30, 2016.",541611,,,8(a) non-competitive,2nd QTR,,MC-B-02
1415,DOT,"PHMSA - Washington, DC (Headquarters)",,,"The purpose of this request is to obtain non-personal, technical Key Performance Indicator(KPI) services on behalf of OHMS.  KPI services will assist OHMS with identifying  and promoting continuous improvements to regulatory services.",541618,,,To be determined,2nd QTR,,
1460,DOT,,,,Program support for RPD Financial Analysts conducting Credit Risk Premium calculations for RRIF applications and RPD and RFM staff conducting portfolio monitoring activities.,541611,,,Full and Open,2nd QTR,,RPD12-002 Railroad Rehabilitation and Improvement Financing (RRIF) Financial Modeling and Monitoring Support
1528,DOT,FHWA - Washington DC / Office of Contracts and Procurement,,,"More than 30 states now have legislation enabling their transportation agencies to negotiate long-term concessions with private companies to construct and operate highways. In 2005, the FHWA developed model language for state legislatures considering such public private partnerships (P3s) as an alternative to traditional project development. This update would review the current status of P3 enabling legislation, determine which legislative approaches have worked well for state agencies, and suggest revisions to such legislation incorporating lessons learned.",541990,,,Full and Open,3rd QTR,,
1566,DOT,FHWA - Washington DC / Office of Contracts and Procurement,,,"We are looking to procure the services of a Sr. Data Architect/SME. The incumbent contractor is C-CMI.  They were an existing contract procured via GSA by the Policy group. All their tasks have been completed. TFHRC's task concludes July 2015.

Estimated Dollar Range: Over $500,000 to $3 million",541511,,,Full and Open,3rd QTR,,HRT-01
1593,DOT,FTA - Washington DC Office,,,"Professional Program and Administrative Services Agency-wide Blanket Purchase Order for professional services and administrative BPA to facilitate professional contractor support in major program offices.  Examples of labor categories sought (not all inclusive) are:  Program Manager, Acquisition/Contract Managers, Procurement Analyst and Technician, Closeout Specialist, Research Analyst, Program Assistant, Executive/Administrative Secretary and Data Analyst, Technical Writer/Editors.",541611,,,8(a) Competitive,3rd QTR,,1
1606,DOT,"VOLPE - Volpe, The National Transportation Systems Center",,,"The Office of Policy, Medical Programs Division, will seek a vendor to perform new and/or update previous research through conducting and analyzing scientific literature reviews, including meta-analysis. The purpose of the services is to provide evidence based research and rationale to update and/or revise selected physical qualification standards in the Federal Motor Carrier Safety Regulations for the medical certification of commercial motor vehicle drivers. The Contractor shall provide research services to FMCSA’s Medical Program’s Division to support current evidence concerning various rulemakings, guidance documents, and Agency decisions, concerning specific medical conditions and commercial motor vehicle driver safety. ",541990,"$700,000 to $2 million",,8(a) non-competitive,3rd QTR,,MC-P-20-01
1614,DOT,,,,"Restructuring advisory services in the infrastructure finance area to support the activities of the Build America Bureau. These services relate to the restructuring of distressed subordinated and senior debt, as well as equity/capital structures of distressed project companies.",541611,,,Full and Open,3rd QTR,,2018-205
1646,DOT,FHWA - Washington DC / Office of Contracts and Procurement,,,"US Department of Transportation multiple award Blanket Purchase Agreement (BPA) for Program support in a number of activities to include the coordination and management of its finance, accounting, budget,  contract  auditing, performance and administration, programs and activities.
 
Activities may include, but are not limited to: accounting advisory services; assistance with the analysis, interpretation and implementation of transportation legislation and Office of Management and Budget administrative guidance for credit reform, budget formulation and execution, internal controls, and managerial cost accounting; analysis of business processes and practices to maximize efficiencies; analysis of Highway Trust Fund apportionment factors; preparation and analysis of budgetary and financial statements and reports; conducting research and analysis of subsidiary transaction ledgers and databases, general ledger accounts, and supporting grants management and data systems; providing technical training; developing and maintaining auditable financial records and supporting reports for outstanding guaranteed loans; preparing budget schedules and requests, developing multimedia presentations, and providing program management for specific system development and improvement projects. In the course of supporting the above activities, the Contractor may analyze technical and programmatic issues and provide advice and recommendations to the Government.  All decision-making and program management authority remains with the Government.",541219,,,To be determined,3rd QTR,,2016-171
1658,DOT,FTA - Washington DC Office,,,"Drug and Alcohol Clandestine Reviews and Inspection Program  FTA is seeking a contractor to provide undercover or clandestine review and inspection services to support the efforts of the drug and alcohol testing programs of our regulated employers and the FTA drug & alcohol audit program.  There are several review techniques including announced, unannounced, and clandestine with reveal/out brief and without reveal/out brief.  The various techniques may be combined in order to give a true picture of collection compliance at the particular vendor site.  The various techniques will require widely varying levels of effort.",541611,,,Follow-on action,3rd QTR,,TSO
1675,DOT,"VOLPE - Volpe, The National Transportation Systems Center",,Contract Specialist Support Services,"The Volpe Center Office of Acquisitions has a requirement for a wide range of professional acquisitions and contract specialist support services in the areas of pre-award and contract management and administration activities including, but not limited to, the issuance of contract and task order awards, Government Purchase Card (GPC) file audits, and contract closeout file preparation and referral.",541611,$2 million to $5 million,,Small Business Set-Aside,3rd QTR,,V2202049
1700,DOT,FTA - Washington DC Office,,,"Civil Rights Compliance Reviews:  FTA is seeking contract support services to conduct compliance reviews for Title VI, EEO, Disadvantaged Business Enterprises (DBE) Programs/DBE Unified Certification Programs (TED) and prepare in-depth corresponding reports detailing areas where the recipients have conformed or are noncompliant with DOT regulations and/or FTA guidance.  The compliance reviews shall involve elements of operations, oversight, and policy/practice review and analysis",541611,,,Small Business Set-Aside,3rd QTR,,6
1717,DOT,"VOLPE - Volpe, The National Transportation Systems Center",,,"Provide onsite support for migrating current FMCSA web-based systems to the .NET technology platform and developing an Enforcement module for the National Consumer Complaint Database (NCCDB) system. NCCDB is a system for filing and logging consumer complaints relating to household goods motor carriers, passenger carriers (motor coach and bus), and hazardous material & cargo tank violations. Technical expertise is required to migrate this system to the new technology platform (.NET). The contractor shall also support the FMCSA’s Safety Measurement System by supporting the running, validating and disseminating of SMS results as well as designing and developing new systems to enhance and improve the format and utility of safety data.  The estimated cost for the 18 month contract is approximately $908,000. The contractor will provide technical services onsite and offsite and will be managed by the Volpe Program Managers.",541511,,,8(a) non-competitive,3rd QTR,,V3131002
1742,DOT,FHWA - Washington DC / Office of Contracts and Procurement,,,IT Financial Support Services.,541611,"$700,000 to $2 million",,Full and Open,3rd QTR,,2020-225
1779,DOT,FHWA - Washington DC / Office of Contracts and Procurement,,INFRA Program Support Services,Support services for the INFRA discretionary grant program.,541611,"$250,000 to $700,000","Leidos, DTFH6116D00053/693JJ318F000407",Full and Open,3rd QTR,,2022-084
1875,DOT,FHWA - Washington DC / Office of Contracts and Procurement,,,"Intelligent Transportation Systems (ITS) National Architecture development, evolution and deployment support. Technical services including managing the National ITS Architecture, maintaining all related databases and software tools, and conducting technical analyses to recommend changes to the architecture to advance with technological evolution and make available required architecture capabilities in support of large scale, interoperable infrastructure ITS, connected vehicle and automated vehicle deployment. Support field deployments of ITS architectures and development of required regional ITS architectures. Support ITS standards development and specification to across entire architecture. Support internationally cooperative projects on topics of common interest. (Also see https://www.standards.its.dot.gov/LearnAboutStandards/NationalITSArchitecture.)",541618,,,To be determined,3rd QTR,,2016-001
1882,DOT,FHWA - Washington DC / Office of Contracts and Procurement,,,Railroad Credit Assessment and Portfolio Management System and Support for the Railroad Rehabilitation and Improvement Financing (RRIF) Program  ,541511,"$700,000 to $2 million",,Sole Source,3rd QTR,,2020-254
1893,DOT,OST - Washington DC Office,,,"Provide maintenance and support of the Department's Grants Information System (GIS), a respository for assistance award reporting.  GIS assists in the collection of financial information, generation of reports and verifiation of the accuracy of the uploaded reports.",541611,,,Small Business Set-Aside,3rd QTR,,OST 001 M-65
1894,DOT,,,,Railroad Rehabilitation & Improvement Financing (RRIF) Program - This is an IDIQ contract for multiple contractors to conduct independent financial analysis on RRIF loans.,541611,,,Full and Open,3rd QTR,,RPD12-001
1928,DOT,"FMCSA - Washington DC, Office",,Regulatory and Economic Policy Development Support,"FMCSA will seek regulatory and economic policy development support which shall include writing and editing documents supporting FMCSA policies, plans, and regulations.  These documents may include comment analyses and summaries and rules for publication in the Federal Register.  Support shall also include development of regulatory evaluations, including regulatory impact assessments, Regulatory Flexibility Act analyses, Unfunded Mandates Act analyses, Paperwork Reduction Act analyses (as applicable to the regulatory evaluation), and National Environmental Policy Act (NEPA) analyses, as applicable.",541611,"$700,000 to $2 million",The Regulatory Group Inc. - DTMC75-16-A-00001,Small Business Set-Aside,3rd QTR,,MC-P-001
1968,DOT,"VOLPE - Volpe, The National Transportation Systems Center",,,"The DOT Small Business Innovation Research (SBIR) program office has a need to obtain a contractor that is capable of providing Technical and Business Assistance (TABA) to SBIR Awardees. In accordance with the 2 May 19 SBIR Policy Directive, federal agencies that participate in the SBA’s SBIR program may enter into agreements with one or more vendors to provide TABA to SBIR Awardees. The purpose of TABA is to assist SBIR Awardees on SBIR projects with such things as making better technical decisions, solving technical problems that arise, minimizing technical risks, and commercializing the SBIR product/process being pursued.",541611,"$250,000 to $700,000",,Small Business Set-Aside,3rd QTR,,V330A2116
1971,DOT,"FRA - Office of Acquisition Management, RAD-30",,Manpower Assessment and Employee Engagement Support,"The agency is seeking independent review and refinement of this initial forecast, incorporating available industry benchmark data and best practices recommendations, including those for employee engagement on this topic.",541611,"$250,000 to $700,000",,Small Business Set-Aside,3rd QTR,,1
1996,DOT,"FRA - Office of Acquisition Management, RAD-30",,IIJA Implementation - Project Management Assistance,"Contract support is needed to assist FRA in implementing the programs and requirements included in the surface transportation reauthorization and supplemental infrastructure funding bill, the Infrastructure Investment and Jobs Act, expected to become law in September. As compared to the FAST Act, the IIJA provides significantly increased funding for FRA’s grant programs, approximately $19B each year over the next five years. The bill creates new funding vehicles and programs that invest in intercity passenger rail and freight rail infrastructure, which will require FRA to develop policies, management structures, internal tools, and guidance for potential grantees in order to deliver on this broad mandate. FRA’s implementation of these new programs and policies will require full-time project managers to track requirements and associated deadlines, coordinate among the various implementation working groups, prepare weekly reporting materials responsive to the Office of the Secretary and FRA leadership, and create other expected collateral as needed. FRA is currently executing the FY21 grant cycle, and will be implementing IIJA and its new requirements in parallel. Experienced project managers will be necessary in order to keep FRA’s implementation on track.  ",541611,"$250,000 to $700,000",,Service-Disabled Vet-Owned SB,3rd QTR,,3
1998,DOT,FTA - Washington DC Office,,,"This requirement wil provide support to assist FTA in ensuring that information provided for evaluation and rating of projects seeeking New and Small Starts funding is based on reliable information consistent with good planning practice and FTA guidance. This includes reviews of finanical plans, operating plans, capital and operating and maintenance cost estimate and the production of New Starts Assessments and Financial Capacity Assessments. We will provide approximately four teams.",541611,,,Full and Open,3rd QTR,,105
2019,DOT,"FRA - Office of Acquisition Management, RAD-30",,MTAS for Non-FAST Act Grant projects projects,"Contractor will provide program management, and subject matter expertise to support FRA's execution of Monitoring and Technical Assistance for non-FAST Act  projects.",541611,"$250,000 to $700,000",,Full and Open,3rd QTR,,4
2024,DOT,FHWA - Washington DC / Office of Contracts and Procurement,,,Next Generation National Household Travel Survey Data Collection (national core and/or origin-destination data),541611,$10 million to $20 million,,Full and Open,3rd QTR,,2021-018
2057,DOT,,,,Microsoft Dynamics CRM Subscription and licensing cost; Contractor Implementation support; Equipment/IT Helpdesk Support; Maintenance; Federal Support - The Safety Law Division (Division) of the Federal Railroad Administrations (FRA) Office of Chief Counsel (RCC) annually assesses and collects several million dollars in civil penalties for violations of the railroad safety laws and regulations.  RES is an Intranet Web interface that uses Oracle version 11gR2 (or newer version as required) as the database management system and window shell application.,541511,,,Full and Open,3rd QTR,,RCC01-18-001
2079,DOT,FHWA - Washington DC / Office of Contracts and Procurement,,,Procurement of road weather-related data sets to support ongoing development test and evaluation of connected vehicle applications that address weather-related impacts to highway safety and mobility.,541990,,,To be determined,3rd QTR,,HOTO-1A
2082,DOT,FHWA - Washington DC / Office of Contracts and Procurement,,,"Non-Personal, Professional Administrative and Human Resources Support Services for intermittent needs at various levels of human resources services and administrative support personnel",541611,,,Small Business Set-Aside,3rd QTR,,2019-225
2135,DOT,FHWA - Washington DC / Office of Contracts and Procurement,,Establishing Pathway to Advancing Novel Data Analytics (PANDA) Initial Operating Capability,"The purpose of this activity is for the Contractor to support the FHWA in development of a plan to stand up the Pathway to Advancing Novel Data Analytics (PANDA), a new laboratory in the Turner-Fairbank Highway Research Center. The Contractor shall support the development of an Initial Operating Capability for PANDA to support FHWA in development, testing and application of novel analytics.",541990,"$250,000 to $700,000",,Small Business Set-Aside,3rd QTR,,2021-218
2180,DOT,FHWA - Washington DC / Office of Contracts and Procurement,,,"To procure a portfolio of advanced, portable data acquisition systems to support and guide the USDOT’s Connected Vehicle Mobility Program, as it facilitates the development of software applications intended to transform intermodal mobility.",541990,,,Full and Open,3rd QTR,,HOIT-3
2204,DOT,FHWA - Washington DC / Office of Contracts and Procurement,,,"The goal of this research project is to enhance FHWA’s empirical understanding of the impact of trends on travel behavior and transportation demand, and ultimately system performance and the user experience including the identification and analysis of trends to support a variety of modeling, forecasting, and ‘what if’ projections to support policy and decision making.",541611,$2 million to $5 million,,Full and Open,3rd QTR,,2021-221
2214,DOT,,,,"Financial advisory services in the surface transportation infrastructure finance area to support the activities of the Build America Bureau. Financial advisory services necessary include due diligence, credit analysis (project/public/corporate), financial structuring, negotiating, financial modeling, and preparing comprehensive credit reports. ",541611,,,Full and Open,3rd QTR,,61_2018-201
2234,DOT,FMCSA - District of Columbia,,,"The Office of Policy, Medical Programs Division, will seek a vendor to perform new and/or update previous research through conducting and analyzing scientific literature reviews, including meta-analysis. The purpose of the services is to provide evidence based research and rationale to update and/or revise selected physical qualification standards in the Federal Motor Carrier Safety Regulations for the medical certification of commercial motor vehicle drivers. The Contractor shall provide research services to FMCSA’s Medical Program’s Division to support current evidence concerning various rulemakings, guidance documents, and Agency decisions, concerning specific medical conditions and commercial motor vehicle driver safety. Applied Intellectwww.ap-in.comAjit.louis@ap-in.com Avar Consultingrhunt@avarconsulting.com301-977-6553Conceptual Mindworks, Inc.steve@teamcmi.comwww.conceptualmindworks.com210-737-0777Insight Policy Researchwww.insightpolicyresearch.com703-504-9480Longevity Consultingwww. longevityconsulting.comeric.thompson@longevityconsulting.com800-517-1925- ext 103mmartin@2mresearch.comwww. 2mresearch.com817-856-0860Knowledge AdvantageBel Leong-Hongbel@kaiglobal.comwww.kaiglobal.com301-948-1682Visionary Consulting Partners, LLC.www.vcp-llc.com504-754-6824",541990,TBD,,8(a) non-competitive,3rd QTR,,MC-P-20-01
